"id","problem_number","title","latest_reference_year","references_section_present","reference_years_count"
"EP-953","EP-953","Erdos Problem #953","","false","0"
"EP-954","EP-954","Erdos Problem #954","","false","0"
"EP-955","EP-955","Erdos Problem #955","","false","0"
"EP-956","EP-956","Erdos Problem #956","","false","0"
"EP-959","EP-959","Erdos Problem #959","","false","0"
"EP-960","EP-960","Erdos Problem #960","","false","0"
"EP-961","EP-961","Erdos Problem #961","","false","0"
"EP-962","EP-962","Erdos Problem #962","","false","0"
"EP-963","EP-963","Erdos Problem #963","","false","0"
"EP-968","EP-968","Erdos Problem #968","","false","0"
"EP-969","EP-969","Erdos Problem #969","","false","0"
"EP-970","EP-970","Erdos Problem #970","","false","0"
"EP-971","EP-971","Erdos Problem #971","","false","0"
"EP-972","EP-972","Erdos Problem #972","","false","0"
"EP-973","EP-973","Erdos Problem #973","","false","0"
"EP-975","EP-975","Erdos Problem #975","","false","0"
"EP-976","EP-976","Erdos Problem #976","","false","0"
"EP-978","EP-978","Erdos Problem #978","","false","0"
"EP-979","EP-979","Erdos Problem #979","","true","0"
"EP-983","EP-983","Erdos Problem #983","","false","0"
"EP-985","EP-985","Erdos Problem #985","","false","0"
"EP-986","EP-986","Erdos Problem #986","","false","0"
"EP-987","EP-987","Erdos Problem #987","","false","0"
"EP-990","EP-990","Erdos Problem #990","","false","0"
"EP-992","EP-992","Erdos Problem #992","","false","0"
"EP-995","EP-995","Erdos Problem #995","","false","0"
"EP-996","EP-996","Erdos Problem #996","","false","0"
"EP-997","EP-997","Erdos Problem #997","","false","0"
"EP-1002","EP-1002","Erdos Problem #1002","","false","0"
"EP-1003","EP-1003","Erdos Problem #1003","","false","0"
"EP-1004","EP-1004","Erdos Problem #1004","","false","0"
"EP-1005","EP-1005","Erdos Problem #1005","","false","0"
"EP-1011","EP-1011","Erdos Problem #1011","","false","0"
"EP-1013","EP-1013","Erdos Problem #1013","","false","0"
"EP-1014","EP-1014","Erdos Problem #1014","","false","0"
"EP-1016","EP-1016","Erdos Problem #1016","","false","0"
"EP-1017","EP-1017","Erdos Problem #1017","","false","0"
"EP-1021","EP-1021","Erdos Problem #1021","","false","0"
"EP-1022","EP-1022","Erdos Problem #1022","","false","0"
"EP-1029","EP-1029","Erdos Problem #1029","","false","0"
"EP-1030","EP-1030","Erdos Problem #1030","","false","0"
"EP-1032","EP-1032","Erdos Problem #1032","","false","0"
"EP-1033","EP-1033","Erdos Problem #1033","","false","0"
"EP-1035","EP-1035","Erdos Problem #1035","","false","0"
"EP-1038","EP-1038","Erdos Problem #1038","","false","0"
"EP-1039","EP-1039","Erdos Problem #1039","","false","0"
"EP-1040","EP-1040","Erdos Problem #1040","","false","0"
"EP-1049","EP-1049","Erdos Problem #1049","","false","0"
"EP-1051","EP-1051","Erdos Problem #1051","","false","0"
"EP-1052","EP-1052","Erdos Problem #1052","","false","0"
"EP-1053","EP-1053","Erdos Problem #1053","","false","0"
"EP-1054","EP-1054","Erdos Problem #1054","","false","0"
"EP-1055","EP-1055","Erdos Problem #1055","","false","0"
"EP-1056","EP-1056","Erdos Problem #1056","","false","0"
"EP-1057","EP-1057","Erdos Problem #1057","","false","0"
"EP-1059","EP-1059","Erdos Problem #1059","","false","0"
"EP-1060","EP-1060","Erdos Problem #1060","","false","0"
"EP-1061","EP-1061","Erdos Problem #1061","","false","0"
"EP-1062","EP-1062","Erdos Problem #1062","","false","0"
"EP-1063","EP-1063","Erdos Problem #1063","","false","0"
"EP-1065","EP-1065","Erdos Problem #1065","","false","0"
"EP-1066","EP-1066","Erdos Problem #1066","","false","0"
"EP-1068","EP-1068","Erdos Problem #1068","","false","0"
"EP-1070","EP-1070","Erdos Problem #1070","","false","0"
"EP-1071","EP-1071","Erdos Problem #1071","","false","0"
"EP-1072","EP-1072","Erdos Problem #1072","","false","0"
"EP-1073","EP-1073","Erdos Problem #1073","","false","0"
"EP-1074","EP-1074","Erdos Problem #1074","","false","0"
"EP-1075","EP-1075","Erdos Problem #1075","","false","0"
"EP-1083","EP-1083","Erdos Problem #1083","","false","0"
"EP-1084","EP-1084","Erdos Problem #1084","","false","0"
"EP-1085","EP-1085","Erdos Problem #1085","","false","0"
"EP-1086","EP-1086","Erdos Problem #1086","","false","0"
"EP-1087","EP-1087","Erdos Problem #1087","","false","0"
"EP-1088","EP-1088","Erdos Problem #1088","","false","0"
"EP-1089","EP-1089","Erdos Problem #1089","","false","0"
"EP-1091","EP-1091","Erdos Problem #1091","","false","0"
"EP-1092","EP-1092","Erdos Problem #1092","","false","0"
"EP-1093","EP-1093","Erdos Problem #1093","","false","0"
"EP-1094","EP-1094","Erdos Problem #1094","","false","0"
"EP-1095","EP-1095","Erdos Problem #1095","","false","0"
"EP-1096","EP-1096","Erdos Problem #1096","","false","0"
"EP-1097","EP-1097","Erdos Problem #1097","","false","0"
"EP-1100","EP-1100","Erdos Problem #1100","","false","0"
"EP-1101","EP-1101","Erdos Problem #1101","","false","0"
"EP-1103","EP-1103","Erdos Problem #1103","","false","0"
"EP-1104","EP-1104","Erdos Problem #1104","","false","0"
"EP-1105","EP-1105","Erdos Problem #1105","","false","0"
"EP-1106","EP-1106","Erdos Problem #1106","","false","0"
"EP-1107","EP-1107","Erdos Problem #1107","","false","0"
"EP-1108","EP-1108","Erdos Problem #1108","","false","0"
"EP-1109","EP-1109","Erdos Problem #1109","","false","0"
"EP-1110","EP-1110","Erdos Problem #1110","","false","0"
"EP-1111","EP-1111","Erdos Problem #1111","","false","0"
"EP-1112","EP-1112","Erdos Problem #1112","","false","0"
"EP-1113","EP-1113","Erdos Problem #1113","","false","0"
"EP-1117","EP-1117","Erdos Problem #1117","","false","0"
"EP-1120","EP-1120","Erdos Problem #1120","","false","0"
"EP-1122","EP-1122","Erdos Problem #1122","","false","0"
"EP-1129","EP-1129","Erdos Problem #1129","","false","0"
"EP-1130","EP-1130","Erdos Problem #1130","","false","0"
"EP-1131","EP-1131","Erdos Problem #1131","","false","0"
"EP-1132","EP-1132","Erdos Problem #1132","","false","0"
"EP-1133","EP-1133","Erdos Problem #1133","","false","0"
"EP-1135","EP-1135","Erdos Problem #1135","","false","0"
